[2026-04-18 11:08:46] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.06x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:12:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.23x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:14:44] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.41x | bet: 0.2 | density(last10)=5/10
[2026-04-29 23:16:13] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.12x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:18:59] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 5.05x | bet: 0.2 | density(last10)=5/10
[2026-04-29 23:21:34] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.09x | bet: 0.2 | density(last10)=4/10
[2026-04-29 23:21:49] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.69x | bet: 0.2 | density(last10)=4/10
[2026-04-29 23:26:01] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.32x | bet: 0.2 | density(last10)=4/10
[2026-04-29 23:27:23] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.27x | bet: 0.2 | density(last10)=4/10
[2026-04-29 23:29:30] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.61x | bet: 0.2 | density(last10)=5/10
[2026-04-29 23:30:39] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 10.13x | bet: 0.2 | density(last10)=4/10
[2026-04-29 23:32:14] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 8.42x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:35:55] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 5.01x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:36:49] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.0x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:37:57] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 50.08x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:38:18] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.3x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:43:22] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.05x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:44:25] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 9.08x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:48:39] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.53x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:49:00] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:52:10] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.48x | bet: 0.2 | density(last10)=3/10
[2026-04-29 23:55:11] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.61x | bet: 0.2 | density(last10)=2/10
[2026-04-29 23:57:52] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.42x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:00:53] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.18x | bet: 0.2 | density(last10)=2/10
[2026-04-30 00:03:24] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 9.32x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:04:07] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 6.86x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:04:28] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.15x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:07:52] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.49x | bet: 0.2 | density(last10)=4/10
[2026-04-30 00:10:19] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.12x | bet: 0.2 | density(last10)=4/10
[2026-04-30 00:13:51] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 13.28x | bet: 0.2 | density(last10)=4/10
[2026-04-30 00:16:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.36x | bet: 0.2 | density(last10)=4/10
[2026-04-30 00:17:49] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.49x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:22:47] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.06x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:23:08] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.31x | bet: 0.2 | density(last10)=2/10
[2026-04-30 00:24:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 8.83x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:25:43] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.47x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:27:17] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.3x | bet: 0.2 | density(last10)=2/10
[2026-04-30 00:27:50] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.5x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:28:09] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.25x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:29:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.68x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:36:29] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.74x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:38:04] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.63x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:38:52] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.21x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:46:30] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.31x | bet: 0.2 | density(last10)=3/10
[2026-04-30 00:48:24] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.32x | bet: 0.2 | density(last10)=2/10
[2026-04-30 00:48:53] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.16x | bet: 0.2 | density(last10)=2/10
[2026-04-30 00:51:16] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.07x | bet: 0.2 | density(last10)=1/10
[2026-04-30 00:52:00] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 6.43x | bet: 0.2 | density(last10)=1/10
[2026-04-30 00:53:09] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 13.12x | bet: 0.2 | density(last10)=1/10
[2026-04-30 00:56:11] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 12.4x | bet: 0.2 | density(last10)=0/10
[2026-04-30 00:58:34] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=1/10
[2026-04-30 00:58:44] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.03x | bet: 0.2 | density(last10)=1/10
[2026-04-30 01:03:07] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.79x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:03:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.65x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:07:51] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.2x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:10:07] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.41x | bet: 0.2 | density(last10)=3/10
[2026-04-30 01:18:46] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.05x | bet: 0.2 | density(last10)=3/10
[2026-04-30 01:19:52] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 38.91x | bet: 0.2 | density(last10)=4/10
[2026-04-30 01:21:19] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 10.84x | bet: 0.2 | density(last10)=3/10
[2026-04-30 01:21:58] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 9.72x | bet: 0.2 | density(last10)=3/10
[2026-04-30 01:24:31] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.25x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:25:31] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.25x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:26:13] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.23x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:27:48] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.82x | bet: 0.2 | density(last10)=1/10
[2026-04-30 01:29:04] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.5x | bet: 0.2 | density(last10)=1/10
[2026-04-30 01:30:33] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 6.16x | bet: 0.2 | density(last10)=1/10
[2026-04-30 01:32:12] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.61x | bet: 0.2 | density(last10)=1/10
[2026-04-30 01:36:24] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.25x | bet: 0.2 | density(last10)=1/10
[2026-04-30 01:37:27] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.35x | bet: 0.2 | density(last10)=1/10
[2026-04-30 01:38:15] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.11x | bet: 0.2 | density(last10)=1/10
[2026-04-30 01:38:59] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.3x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:40:02] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.8x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:43:01] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 5.11x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:46:53] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.26x | bet: 0.2 | density(last10)=3/10
[2026-04-30 01:52:54] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 8.41x | bet: 0.2 | density(last10)=3/10
[2026-04-30 01:54:00] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.69x | bet: 0.2 | density(last10)=2/10
[2026-04-30 01:55:38] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=1/10
[2026-04-30 01:57:34] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.08x | bet: 0.2 | density(last10)=2/10
[2026-04-30 02:02:10] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.41x | bet: 0.2 | density(last10)=2/10
[2026-04-30 02:02:47] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.78x | bet: 0.2 | density(last10)=2/10
[2026-04-30 02:04:15] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.13x | bet: 0.2 | density(last10)=1/10
[2026-04-30 02:05:16] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.26x | bet: 0.2 | density(last10)=1/10
[2026-04-30 02:05:29] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.47x | bet: 0.2 | density(last10)=1/10
[2026-04-30 02:05:48] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.01x | bet: 0.2 | density(last10)=1/10
[2026-04-30 02:07:11] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.09x | bet: 0.2 | density(last10)=3/10
[2026-04-30 02:08:02] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=4/10
[2026-04-30 02:10:38] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 7.35x | bet: 0.2 | density(last10)=5/10
[2026-04-30 02:12:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.19x | bet: 0.2 | density(last10)=4/10
[2026-04-30 02:18:03] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.35x | bet: 0.2 | density(last10)=4/10
[2026-04-30 02:22:32] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.44x | bet: 0.2 | density(last10)=3/10
[2026-04-30 02:22:57] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.06x | bet: 0.2 | density(last10)=2/10
[2026-04-30 02:23:44] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.05x | bet: 0.2 | density(last10)=2/10
[2026-04-30 02:24:47] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 9.44x | bet: 0.2 | density(last10)=2/10
[2026-04-30 02:26:27] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.85x | bet: 0.2 | density(last10)=2/10
[2026-04-30 02:27:54] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.09x | bet: 0.2 | density(last10)=4/10
[2026-04-30 02:28:45] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.49x | bet: 0.2 | density(last10)=5/10
[2026-04-30 02:32:29] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 9.21x | bet: 0.2 | density(last10)=4/10
[2026-04-30 02:33:59] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.62x | bet: 0.2 | density(last10)=4/10
[2026-04-30 02:34:28] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.33x | bet: 0.2 | density(last10)=4/10
[2026-04-30 07:41:25] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.49x | bet: 0.2 | density(last10)=4/10
[2026-04-30 07:44:29] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.19x | bet: 0.2 | density(last10)=1/10
[2026-04-30 07:46:40] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.67x | bet: 0.2 | density(last10)=1/10
[2026-04-30 07:47:42] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.14x | bet: 0.2 | density(last10)=2/10
[2026-04-30 07:53:01] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.5x | bet: 0.2 | density(last10)=2/10
[2026-04-30 07:55:27] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-04-30 07:56:02] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.04x | bet: 0.2 | density(last10)=3/10
[2026-04-30 07:57:13] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 6.4x | bet: 0.2 | density(last10)=4/10
[2026-04-30 07:59:22] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 10.2x | bet: 0.2 | density(last10)=4/10
[2026-04-30 08:00:27] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.54x | bet: 0.2 | density(last10)=4/10
[2026-04-30 08:06:27] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.36x | bet: 0.2 | density=err
[2026-04-30 08:08:11] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.9x | bet: 0.2 | density(last10)=3/8
[2026-04-30 08:08:46] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 7.66x | bet: 0.2 | density(last10)=2/10
[2026-04-30 08:09:18] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=3/10
[2026-04-30 08:11:35] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.66x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:12:59] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 174.79x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:14:01] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.06x | bet: 0.2 | density(last10)=3/10
[2026-04-30 08:14:50] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.16x | bet: 0.2 | density(last10)=2/10
[2026-04-30 08:15:18] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-04-30 08:15:28] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.15x | bet: 0.2 | density(last10)=3/10
[2026-04-30 08:18:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.12x | bet: 0.2 | density(last10)=5/10
[2026-04-30 08:19:26] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.2x | bet: 0.2 | density(last10)=5/10
[2026-04-30 08:21:17] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.13x | bet: 0.2 | density(last10)=4/10
[2026-04-30 08:22:21] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.57x | bet: 0.2 | density(last10)=7/10
[2026-04-30 08:23:18] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 5.39x | bet: 0.2 | density(last10)=6/10
[2026-04-30 08:24:56] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.21x | bet: 0.2 | density(last10)=6/10
[2026-04-30 08:26:22] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=6/10
[2026-04-30 08:27:10] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.2x | bet: 0.2 | density(last10)=6/10
[2026-04-30 08:27:39] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.65x | bet: 0.2 | density(last10)=6/10
[2026-04-30 08:31:50] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 10.63x | bet: 0.2 | density(last10)=4/10
[2026-04-30 08:33:03] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.24x | bet: 0.2 | density(last10)=3/10
[2026-04-30 08:33:40] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.73x | bet: 0.2 | density(last10)=3/10
[2026-04-30 08:34:40] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.52x | bet: 0.2 | density(last10)=2/10
[2026-04-30 08:35:27] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.43x | bet: 0.2 | density(last10)=2/10
[2026-04-30 08:36:22] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.21x | bet: 0.2 | density(last10)=2/10
[2026-04-30 08:38:14] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.7x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:39:50] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 6.04x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:42:01] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.39x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:42:48] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.95x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:45:10] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.91x | bet: 0.2 | density(last10)=2/10
[2026-04-30 08:50:12] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 7.48x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:52:03] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.05x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:54:23] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 23.12x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:57:35] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 9.42x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:58:01] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.76x | bet: 0.2 | density(last10)=1/10
[2026-04-30 08:58:43] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.97x | bet: 0.2 | density(last10)=1/10
[2026-04-30 09:03:43] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 35.83x | bet: 0.2 | density(last10)=0/5
[2026-04-30 09:09:01] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 8.54x | bet: 0.2 | density(last10)=0/10
[2026-04-30 09:11:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.8x | bet: 0.2 | density(last10)=2/10
[2026-04-30 09:12:43] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 5.57x | bet: 0.2 | density(last10)=3/10
[2026-04-30 09:15:17] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.14x | bet: 0.2 | density(last10)=3/10
[2026-04-30 09:16:52] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.52x | bet: 0.2 | density(last10)=2/10
[2026-04-30 09:18:45] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 29.94x | bet: 0.2 | density(last10)=2/10
[2026-04-30 09:20:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.24x | bet: 0.2 | density(last10)=2/10
[2026-04-30 09:22:12] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.72x | bet: 0.2 | density(last10)=2/10
[2026-04-30 09:23:43] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 9.39x | bet: 0.2 | density(last10)=1/10
[2026-04-30 09:24:58] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 5.62x | bet: 0.2 | density(last10)=1/10
[2026-04-30 09:26:57] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.28x | bet: 0.2 | density(last10)=2/10
[2026-04-30 09:32:04] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 20.1x | bet: 0.2 | density(last10)=2/10
[2026-04-30 09:34:05] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.46x | bet: 0.2 | density(last10)=1/10
[2026-04-30 09:37:39] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.27x | bet: 0.2 | density(last10)=1/10
[2026-04-30 09:40:49] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.84x | bet: 0.2 | density(last10)=1/10
[2026-04-30 09:41:26] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.71x | bet: 0.2 | density(last10)=1/10
[2026-04-30 09:44:11] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.74x | bet: 0.2 | density(last10)=0/10
[2026-04-30 09:48:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 5.89x | bet: 0.2 | density(last10)=0/10
[2026-04-30 09:49:21] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.27x | bet: 0.2 | density(last10)=0/10
[2026-04-30 09:50:15] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.11x | bet: 0.2 | density(last10)=1/10
[2026-04-30 09:50:35] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.08x | bet: 0.2 | density(last10)=2/10
[2026-04-30 09:51:52] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.08x | bet: 0.2 | density(last10)=3/10
[2026-04-30 09:53:16] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.6x | bet: 0.2 | density(last10)=3/10
[2026-04-30 09:55:17] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 9.08x | bet: 0.2 | density(last10)=3/10
[2026-04-30 09:55:38] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.33x | bet: 0.2 | density(last10)=3/10
[2026-04-30 09:56:00] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.04x | bet: 0.2 | density(last10)=4/10
[2026-04-30 09:56:22] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.33x | bet: 0.2 | density(last10)=5/10
[2026-04-30 09:59:02] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 7.71x | bet: 0.2 | density(last10)=4/10
[2026-05-03 09:39:25] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 11.8x | bet: 0.2 | density=err
[2026-05-03 09:40:00] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.13x | bet: 0.2 | density(last10)=2/8
[2026-05-03 09:42:22] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 2.77x | bet: 0.2 | density(last10)=2/10
[2026-05-03 09:46:36] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.62x | bet: 0.2 | density(last10)=3/10
[2026-05-03 09:47:41] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 3.21x | bet: 0.2 | density(last10)=2/10
[2026-05-03 09:48:50] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-05-03 09:56:50] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.81x | bet: 0.2 | density(last10)=1/10
[2026-05-03 09:58:37] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 141.96x | bet: 0.2 | density(last10)=1/10
[2026-05-03 10:00:20] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.04x | bet: 0.2 | density(last10)=0/10
[2026-05-03 10:00:41] Before: 19999.8 | After: 19999.8 | Result: +0.00 | odd: 1.12x | bet: 0.6 | density(last10)=2/10
[2026-05-03 10:01:17] Before: 19999.8 | After: 19999.8 | Result: +0.00 | odd: 8.55x | bet: 0.6 | density(last10)=4/10
[2026-05-03 10:02:15] Before: 19999.8 | After: 19999.6 | Result: -0.20 | odd: 1.05x | bet: 0.6 | density(last10)=4/10
[2026-05-03 10:02:28] Before: 19999.6 | After: 19999.6 | Result: +0.00 | odd: 1.43x | bet: 1.8 | density(last10)=5/10
[2026-05-03 10:02:43] Before: 19999.6 | After: 19999.6 | Result: +0.00 | odd: 1.75x | bet: 1.8 | density(last10)=5/10
[2026-05-03 10:03:46] Before: 19999.6 | After: 19999.6 | Result: +0.00 | odd: 1.59x | bet: 1.8 | density(last10)=3/10
[2026-05-03 10:06:13] Before: 19999.6 | After: 19999.6 | Result: +0.00 | odd: 18.52x | bet: 1.8 | density(last10)=4/10
[2026-05-03 10:07:56] Before: 19999.6 | After: 19999.7 | Result: +0.10 | odd: 2.06x | bet: 1.8 | density(last10)=4/10
[2026-05-03 10:09:25] Before: 19999.7 | After: 19999.7 | Result: +0.00 | odd: 20.5x | bet: 1.8 | density(last10)=4/10
[2026-05-03 10:10:17] Before: 19999.7 | After: 19999.7 | Result: +0.00 | odd: 1.31x | bet: 1.8 | density(last10)=5/10
[2026-05-03 10:10:27] Before: 19999.7 | After: 19999.5 | Result: -0.20 | odd: 1.0x | bet: 1.8 | density(last10)=5/10
[2026-05-03 10:10:41] Before: 19999.5 | After: 19999.5 | Result: +0.00 | odd: 1.62x | bet: 1.8 | density(last10)=5/10
[2026-05-03 10:11:55] Before: 19999.5 | After: 19999.5 | Result: +0.00 | odd: 1.35x | bet: 1.8 | density(last10)=5/10
[2026-05-03 10:12:43] Before: 19999.5 | After: 19999.6 | Result: +0.10 | odd: 2.08x | bet: 1.8 | density(last10)=4/10
[2026-05-03 10:14:51] Before: 19999.6 | After: 19999.6 | Result: +0.00 | odd: 5.91x | bet: 1.8 | density(last10)=3/10
[2026-05-03 10:15:37] Before: 19999.6 | After: 19999.4 | Result: -0.20 | odd: 1.22x | bet: 1.8 | density(last10)=3/10
[2026-05-03 10:15:49] Before: 19999.4 | After: 19999.4 | Result: +0.00 | odd: 1.34x | bet: 1.8 | density(last10)=3/10
